id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date,daily_price_change_pct,daily_market_cap_change_pct,trend_label
dogecoin,doge,Dogecoin,0.104241,16085756131.0,10,1246412126.0,0.107037,0.102621,-2.32298,2026-05-19 01:58:24.631,2026-05-19 01:59:11.405745,2026-05-19,-2.36,-2.06,Bearish
whitebit,wbt,WhiteBIT Coin,56.65,12069953882.0,11,72873629.0,57.4,56.05,-0.06506,2026-05-19 01:58:22.994,2026-05-19 01:59:11.405745,2026-05-19,-0.19,0.03,Sideways
hyperliquid,hype,Hyperliquid,47.25,11261581111.0,12,724815781.0,48.34,44.38,2.60458,2026-05-19 01:58:24.689,2026-05-19 01:59:11.405745,2026-05-19,2.78,3.02,Bullish
usds,usds,USDS,0.999732,11174395095.0,13,52539237.0,1.0,0.999258,0.01074,2026-05-19 01:58:24.324,2026-05-19 01:59:11.405745,2026-05-19,0.01,-0.22,Sideways
zcash,zec,Zcash,569.59,9515333725.0,14,665156445.0,573.57,518.07,8.05121,2026-05-19 01:58:24.427,2026-05-19 01:59:11.405745,2026-05-19,-1.37,-1.25,Bearish
cardano,ada,Cardano,0.251374,9302014864.0,15,367075656.0,0.252565,0.246785,0.1873,2026-05-19 01:58:26.812,2026-05-19 01:59:11.405745,2026-05-19,0.32,0.57,Sideways
bitcoin,btc,Bitcoin,76737.0,1537229533992.0,1,27804048400.0,77199.0,76182.0,0.09706,2026-05-20 01:58:50.910,2026-05-20 01:59:10.281184,2026-05-20,0.09,0.1,Sideways
ethereum,eth,Ethereum,2112.69,254940801628.0,2,11118748171.0,2142.33,2099.45,-0.55153,2026-05-20 01:58:50.956,2026-05-20 01:59:10.281184,2026-05-20,-0.56,-0.62,Sideways
tether,usdt,Tether,0.99905,189676521135.0,3,47414571544.0,0.999264,0.99898,-0.02143,2026-05-20 01:58:49.680,2026-05-20 01:59:10.281184,2026-05-20,-0.02,-0.02,Sideways
binancecoin,bnb,BNB,639.41,86179719407.0,4,606186525.0,645.63,636.68,-0.53073,2026-05-20 01:58:50.799,2026-05-20 01:59:10.281184,2026-05-20,-0.53,-0.57,Sideways
ripple,xrp,XRP,1.35,83653560636.0,5,1806174854.0,1.39,1.35,-2.23684,2026-05-20 01:58:49.241,2026-05-20 01:59:10.281184,2026-05-20,-2.17,-2.25,Bearish
usd-coin,usdc,USDC,0.999794,76850816322.0,6,12174267321.0,1.0,0.999602,0.00248,2026-05-20 01:58:49.849,2026-05-20 01:59:10.281184,2026-05-20,0.01,-0.08,Sideways
solana,sol,Solana,84.26,48682157642.0,7,1955737135.0,85.49,83.86,-0.76184,2026-05-20 01:58:49.327,2026-05-20 01:59:10.281184,2026-05-20,-0.77,-0.9,Sideways
tron,trx,TRON,0.355783,33733849040.0,8,460801802.0,0.357278,0.354175,0.07303,2026-05-20 01:58:44.350,2026-05-20 01:59:10.281184,2026-05-20,0.08,0.1,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.032,18485363975.0,9,83505075.0,1.036,1.032,-0.40693,2026-05-20 01:58:49.754,2026-05-20 01:59:10.281184,2026-05-20,-0.39,0.05,Sideways
dogecoin,doge,Dogecoin,0.102592,15831676362.0,10,635093668.0,0.105218,0.102015,-1.52487,2026-05-20 01:58:55.016,2026-05-20 01:59:10.281184,2026-05-20,-1.58,-1.58,Bearish
whitebit,wbt,WhiteBIT Coin,56.62,12022368719.0,11,52627997.0,57.02,56.2,-0.06538,2026-05-20 01:58:46.975,2026-05-20 01:59:10.281184,2026-05-20,-0.05,-0.39,Sideways
hyperliquid,hype,Hyperliquid,47.61,11350097730.0,12,583272484.0,48.77,46.98,0.81698,2026-05-20 01:58:48.474,2026-05-20 01:59:10.281184,2026-05-20,0.76,0.79,Sideways
usds,usds,USDS,0.999802,11103891597.0,13,46768910.0,1.0,0.998417,0.00884,2026-05-20 01:58:55.109,2026-05-20 01:59:10.281184,2026-05-20,0.01,-0.63,Sideways
zcash,zec,Zcash,578.75,9652556814.0,14,510767992.0,578.61,551.95,1.92385,2026-05-20 01:58:48.240,2026-05-20 01:59:10.281184,2026-05-20,1.61,1.44,Bullish
leo-token,leo,LEO Token,10.02,9227725925.0,15,1920086.0,10.09,9.81,-0.66649,2026-05-20 01:58:50.467,2026-05-20 01:59:10.281184,2026-05-20,-0.5,-0.57,Sideways
bitcoin,btc,Bitcoin,77770.0,1558043731458.0,1,28604050538.0,77974.0,76541.0,1.32535,2026-05-21 01:58:27.271,2026-05-21 01:59:12.184927,2026-05-21,1.35,1.35,Bullish
ethereum,eth,Ethereum,2138.82,258129693515.0,2,12094324841.0,2145.12,2104.97,1.19595,2026-05-21 01:58:27.367,2026-05-21 01:59:12.184927,2026-05-21,1.24,1.25,Bullish
tether,usdt,Tether,0.998954,189646273631.0,3,52171809839.0,0.999106,0.99881,-0.00977,2026-05-21 01:58:26.761,2026-05-21 01:59:12.184927,2026-05-21,-0.01,-0.02,Sideways
binancecoin,bnb,BNB,652.37,87935611072.0,4,623299695.0,653.04,637.74,1.99449,2026-05-21 01:58:27.502,2026-05-21 01:59:12.184927,2026-05-21,2.03,2.04,Bullish
ripple,xrp,XRP,1.38,85109092098.0,5,1489618616.0,1.38,1.35,1.74153,2026-05-21 01:58:26.725,2026-05-21 01:59:12.184927,2026-05-21,2.22,1.74,Bullish
usd-coin,usdc,USDC,0.999597,76263985133.0,6,13823992420.0,1.0,0.999351,-0.01561,2026-05-21 01:58:27.720,2026-05-21 01:59:12.184927,2026-05-21,-0.02,-0.76,Sideways
solana,sol,Solana,86.43,49943906538.0,7,2729265435.0,86.77,83.87,2.54197,2026-05-21 01:58:26.838,2026-05-21 01:59:12.184927,2026-05-21,2.58,2.59,Bullish
tron,trx,TRON,0.358851,34023698357.0,8,490252292.0,0.359496,0.355017,0.8515,2026-05-21 01:58:22.766,2026-05-21 01:59:12.184927,2026-05-21,0.86,0.86,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.035,18595367647.0,9,21994349.0,1.036,1.03,0.29028,2026-05-21 01:58:26.482,2026-05-21 01:59:12.184927,2026-05-21,0.29,0.6,Sideways
dogecoin,doge,Dogecoin,0.104484,16127002353.0,10,582015343.0,0.104711,0.102264,1.78809,2026-05-21 01:58:25.197,2026-05-21 01:59:12.184927,2026-05-21,1.84,1.87,Bullish
hyperliquid,hype,Hyperliquid,56.34,13430084366.0,11,1167684022.0,56.94,47.38,18.4879,2026-05-21 01:58:25.171,2026-05-21 01:59:12.184927,2026-05-21,18.34,18.33,Bullish
whitebit,wbt,WhiteBIT Coin,57.38,12221713521.0,12,123838798.0,57.58,56.46,1.34628,2026-05-21 01:58:23.538,2026-05-21 01:59:12.184927,2026-05-21,1.34,1.66,Bullish
zcash,zec,Zcash,674.11,11242565857.0,13,1045247510.0,686.24,577.21,16.23549,2026-05-21 01:58:25.418,2026-05-21 01:59:12.184927,2026-05-21,16.48,16.47,Bullish
usds,usds,USDS,0.99966,10721142237.0,14,45808894.0,0.999857,0.999107,0.00888,2026-05-21 01:58:25.241,2026-05-21 01:59:12.184927,2026-05-21,-0.01,-3.45,Sideways
cardano,ada,Cardano,0.250637,9274402515.0,15,312489241.0,0.251031,0.246929,1.20286,2026-05-21 01:58:27.614,2026-05-21 01:59:12.184927,2026-05-21,-0.29,-0.3,Sideways
bitcoin,btc,Bitcoin,77509.0,1552886076852.0,1,27557714463.0,78034.0,76757.0,-0.35699,2026-05-22 01:59:25.391,2026-05-22 01:59:34.773328,2026-05-22,-0.34,-0.33,Sideways
ethereum,eth,Ethereum,2132.84,257389810083.0,2,12786590795.0,2147.69,2106.56,-0.29404,2026-05-22 01:59:25.644,2026-05-22 01:59:34.773328,2026-05-22,-0.28,-0.29,Sideways
tether,usdt,Tether,0.999006,189662402710.0,3,51381318107.0,0.999084,0.998858,0.00379,2026-05-22 01:59:25.139,2026-05-22 01:59:34.773328,2026-05-22,0.01,0.01,Sideways
binancecoin,bnb,BNB,658.62,88770379847.0,4,697160846.0,659.16,646.06,0.93128,2026-05-22 01:59:25.538,2026-05-22 01:59:34.773328,2026-05-22,0.96,0.95,Sideways
ripple,xrp,XRP,1.37,84619530727.0,5,1579689088.0,1.38,1.35,-0.55793,2026-05-22 01:59:25.435,2026-05-22 01:59:34.773328,2026-05-22,-0.72,-0.58,Sideways
usd-coin,usdc,USDC,0.999797,76963132685.0,6,12373868983.0,0.999905,0.999546,0.02056,2026-05-22 01:59:26.183,2026-05-22 01:59:34.773328,2026-05-22,0.02,0.92,Sideways
solana,sol,Solana,86.93,50243936165.0,7,3134293712.0,87.75,85.37,0.59611,2026-05-22 01:59:25.101,2026-05-22 01:59:34.773328,2026-05-22,0.58,0.6,Sideways
tron,trx,TRON,0.365086,34611508727.0,8,567995849.0,0.365709,0.358574,1.76587,2026-05-22 01:59:22.473,2026-05-22 01:59:34.773328,2026-05-22,1.74,1.73,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.022,18385400043.0,9,41887150.0,1.036,1.021,-1.23984,2026-05-22 01:59:26.023,2026-05-22 01:59:34.773328,2026-05-22,-1.26,-1.13,Bearish
dogecoin,doge,Dogecoin,0.105849,16336053903.0,10,804340597.0,0.106263,0.103954,1.29507,2026-05-22 01:59:25.095,2026-05-22 01:59:34.773328,2026-05-22,1.31,1.3,Bullish
hyperliquid,hype,Hyperliquid,57.24,13659455520.0,11,1481214592.0,62.14,55.63,1.54173,2026-05-22 01:59:24.815,2026-05-22 01:59:34.773328,2026-05-22,1.6,1.71,Bullish
whitebit,wbt,WhiteBIT Coin,57.18,12157447540.0,12,46109657.0,57.57,56.56,-0.34599,2026-05-22 01:59:26.170,2026-05-22 01:59:34.773328,2026-05-22,-0.35,-0.53,Sideways
zcash,zec,Zcash,656.34,10954361727.0,13,767266421.0,682.56,649.06,-2.49165,2026-05-22 01:59:25.198,2026-05-22 01:59:34.773328,2026-05-22,-2.64,-2.56,Bearish
usds,usds,USDS,0.999711,10265193292.0,14,9133083.0,1.0,0.998986,0.00414,2026-05-22 01:59:24.800,2026-05-22 01:59:34.773328,2026-05-22,0.01,-4.25,Sideways
cardano,ada,Cardano,0.250015,9250738056.0,15,368404368.0,0.252945,0.246347,-0.24625,2026-05-22 01:59:23.275,2026-05-22 01:59:34.773328,2026-05-22,-0.25,-0.26,Sideways
bitcoin,btc,Bitcoin,75392.0,1510137316484.0,1,31437359838.0,77787.0,75201.0,-2.7445,2026-05-23 01:58:57.200,2026-05-23 01:59:16.799672,2026-05-23,-2.73,-2.75,Bearish
ethereum,eth,Ethereum,2066.39,249364459487.0,2,13021061722.0,2138.37,2057.54,-3.13416,2026-05-23 01:58:56.635,2026-05-23 01:59:16.799672,2026-05-23,-3.12,-3.12,Bearish
tether,usdt,Tether,0.99882,189495590707.0,3,55404409888.0,0.999025,0.9987,-0.02027,2026-05-23 01:58:57.063,2026-05-23 01:59:16.799672,2026-05-23,-0.02,-0.09,Sideways
binancecoin,bnb,BNB,649.58,87576716081.0,4,805949650.0,662.88,648.51,-1.37965,2026-05-23 01:58:56.566,2026-05-23 01:59:16.799672,2026-05-23,-1.37,-1.34,Bearish
ripple,xrp,XRP,1.34,82689279491.0,5,1861934899.0,1.37,1.33,-2.39083,2026-05-23 01:58:56.795,2026-05-23 01:59:16.799672,2026-05-23,-2.19,-2.28,Bearish
usd-coin,usdc,USDC,0.999787,76508881616.0,6,13979420964.0,1.0,0.999603,0.00471,2026-05-23 01:58:56.874,2026-05-23 01:59:16.799672,2026-05-23,0.0,-0.59,Sideways
solana,sol,Solana,84.45,48818627145.0,7,2721095919.0,87.65,84.13,-2.89812,2026-05-23 01:58:56.698,2026-05-23 01:59:16.799672,2026-05-23,-2.85,-2.84,Bearish
tron,trx,TRON,0.362392,34353280408.0,8,570690832.0,0.365544,0.359774,-0.74132,2026-05-23 01:58:43.007,2026-05-23 01:59:16.799672,2026-05-23,-0.74,-0.75,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.032,18596044435.0,9,100874513.0,1.033,1.022,0.98055,2026-05-23 01:58:46.964,2026-05-23 01:59:16.799672,2026-05-23,0.98,1.15,Sideways
dogecoin,doge,Dogecoin,0.101662,15693389734.0,10,856499091.0,0.106529,0.100995,-3.99241,2026-05-23 01:58:47.015,2026-05-23 01:59:16.799672,2026-05-23,-3.96,-3.93,Bearish
hyperliquid,hype,Hyperliquid,54.77,13054739520.0,11,1446808871.0,61.73,54.3,-4.39751,2026-05-23 01:59:00.390,2026-05-23 01:59:16.799672,2026-05-23,-4.32,-4.43,Bearish
usds,usds,USDS,0.999584,11138640640.0,12,42088987.0,1.0,0.999242,-0.00534,2026-05-23 01:58:45.582,2026-05-23 01:59:16.799672,2026-05-23,-0.01,8.51,Sideways
zcash,zec,Zcash,593.99,9922138798.0,13,613947532.0,661.29,582.67,-9.51738,2026-05-23 01:58:47.105,2026-05-23 01:59:16.799672,2026-05-23,-9.5,-9.42,Bearish
leo-token,leo,LEO Token,9.93,9140480415.0,14,1807344.0,10.01,9.86,-0.69228,2026-05-23 01:58:47.936,2026-05-23 01:59:16.799672,2026-05-23,-0.9,-0.95,Sideways
cardano,ada,Cardano,0.24346,9007809936.0,15,439950867.0,0.253976,0.242075,-2.67024,2026-05-23 01:58:48.320,2026-05-23 01:59:16.799672,2026-05-23,-2.62,-2.63,Bearish
bitcoin,btc,Bitcoin,76772.0,1538109686316.0,1,30773291109.0,77084.0,74344.0,1.83115,2026-05-24 01:59:33.604,2026-05-24 01:59:34.349212,2026-05-24,1.83,1.85,Bullish
ethereum,eth,Ethereum,2119.46,255732523152.0,2,15216525232.0,2141.81,2020.99,2.56607,2026-05-24 01:59:33.776,2026-05-24 01:59:34.349212,2026-05-24,2.57,2.55,Bullish
tether,usdt,Tether,0.998727,189479496934.0,3,53131601208.0,0.998871,0.998693,-0.00856,2026-05-24 01:59:33.747,2026-05-24 01:59:34.349212,2026-05-24,-0.01,-0.01,Sideways
binancecoin,bnb,BNB,656.31,88459909742.0,4,684221116.0,661.15,635.81,1.03875,2026-05-24 01:59:34.024,2026-05-24 01:59:34.349212,2026-05-24,1.04,1.01,Bullish
ripple,xrp,XRP,1.36,84050920925.0,5,1685222262.0,1.37,1.31,1.68887,2026-05-24 01:59:34.108,2026-05-24 01:59:34.349212,2026-05-24,1.49,1.65,Bullish
usd-coin,usdc,USDC,0.999739,76457145311.0,6,9835737568.0,1.0,0.999002,-0.00468,2026-05-24 01:59:33.863,2026-05-24 01:59:34.349212,2026-05-24,0.0,-0.07,Sideways
solana,sol,Solana,85.9,49673644115.0,7,3199175422.0,86.95,81.73,1.73981,2026-05-24 01:59:33.365,2026-05-24 01:59:34.349212,2026-05-24,1.72,1.75,Bullish
tron,trx,TRON,0.362118,34334726625.0,8,490092012.0,0.362988,0.358345,-0.0733,2026-05-24 01:59:23.092,2026-05-24 01:59:34.349212,2026-05-24,-0.08,-0.05,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.03,18627042084.0,9,106080.0,1.032,1.018,-0.23071,2026-05-24 01:59:26.750,2026-05-24 01:59:34.349212,2026-05-24,-0.19,0.17,Sideways
dogecoin,doge,Dogecoin,0.103141,17543639694.0,10,992293895.0,0.104531,0.098684,1.44916,2026-05-24 01:59:25.787,2026-05-24 01:59:34.349212,2026-05-24,1.45,11.79,Bullish
hyperliquid,hype,Hyperliquid,60.04,14343842242.0,11,864117395.0,61.25,54.59,9.62538,2026-05-24 01:59:25.767,2026-05-24 01:59:34.349212,2026-05-24,9.62,9.87,Bullish
usds,usds,USDS,0.999483,11136723163.0,12,7305177.0,1.0,0.999342,-0.00677,2026-05-24 01:59:25.638,2026-05-24 01:59:34.349212,2026-05-24,-0.01,-0.02,Sideways
zcash,zec,Zcash,636.2,10643017971.0,13,837597756.0,661.5,574.22,6.99758,2026-05-24 01:59:25.571,2026-05-24 01:59:34.349212,2026-05-24,7.11,7.27,Bullish
leo-token,leo,LEO Token,10.08,9279800967.0,14,358759.0,10.12,9.9,1.52663,2026-05-24 01:59:27.666,2026-05-24 01:59:34.349212,2026-05-24,1.51,1.52,Bullish
cardano,ada,Cardano,0.246195,9111451813.0,15,420566726.0,0.249415,0.237228,1.09942,2026-05-24 01:59:28.039,2026-05-24 01:59:34.349212,2026-05-24,1.12,1.15,Bullish
bitcoin,btc,Bitcoin,76955.0,1542410420584.0,1,23455486496.0,77216.0,76053.0,0.23608,2026-05-25 01:58:58.488,2026-05-25 01:59:45.212671,2026-05-25,0.24,0.28,Sideways
ethereum,eth,Ethereum,2096.45,253198707147.0,2,9936756506.0,2125.7,2067.46,-1.08687,2026-05-25 01:58:58.738,2026-05-25 01:59:45.212671,2026-05-25,-1.09,-0.99,Bearish
tether,usdt,Tether,0.998763,189398511050.0,3,39266188335.0,0.998831,0.998659,0.00631,2026-05-25 01:58:58.683,2026-05-25 01:59:45.212671,2026-05-25,0.0,-0.04,Sideways
binancecoin,bnb,BNB,656.14,88465117980.0,4,604968861.0,661.06,649.4,-0.03232,2026-05-25 01:58:58.350,2026-05-25 01:59:45.212671,2026-05-25,-0.03,0.01,Sideways
ripple,xrp,XRP,1.35,83428029887.0,5,1147113776.0,1.37,1.34,-0.76296,2026-05-25 01:59:01.007,2026-05-25 01:59:45.212671,2026-05-25,-0.74,-0.74,Sideways
usd-coin,usdc,USDC,0.999699,76397183967.0,6,8464842614.0,0.999905,0.999634,-0.00622,2026-05-25 01:58:58.844,2026-05-25 01:59:45.212671,2026-05-25,0.0,-0.08,Sideways
solana,sol,Solana,85.01,49158432050.0,7,2350835468.0,86.66,83.91,-1.08664,2026-05-25 01:58:58.416,2026-05-25 01:59:45.212671,2026-05-25,-1.04,-1.04,Bearish
tron,trx,TRON,0.364976,34601612302.0,8,452605033.0,0.367427,0.361884,0.78254,2026-05-25 01:58:52.406,2026-05-25 01:59:45.212671,2026-05-25,0.79,0.78,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.03,18622163653.0,9,106080.0,1.03,1.03,0.0,2026-05-24 03:06:45.343,2026-05-25 01:59:45.212671,2026-05-25,0.0,-0.03,Sideways
dogecoin,doge,Dogecoin,0.101913,15735767028.0,10,536130447.0,0.103455,0.100664,-1.20893,2026-05-25 01:58:44.482,2026-05-25 01:59:45.212671,2026-05-25,-1.19,-10.31,Bearish
hyperliquid,hype,Hyperliquid,61.54,14675439803.0,11,1187706465.0,64.21,59.73,2.14687,2026-05-25 01:58:44.671,2026-05-25 01:59:45.212671,2026-05-25,2.5,2.31,Bullish
usds,usds,USDS,0.999754,11142616383.0,12,10029894.0,0.999919,0.999268,0.00347,2026-05-25 01:58:44.211,2026-05-25 01:59:45.212671,2026-05-25,0.03,0.05,Sideways
zcash,zec,Zcash,654.27,10927780714.0,13,715758680.0,679.77,625.1,2.8064,2026-05-25 01:58:44.441,2026-05-25 01:59:45.212671,2026-05-25,2.84,2.68,Bullish
leo-token,leo,LEO Token,10.05,9253966554.0,14,453955.0,10.1,10.03,-0.28552,2026-05-25 01:58:46.517,2026-05-25 01:59:45.212671,2026-05-25,-0.3,-0.28,Sideways
cardano,ada,Cardano,0.241393,8937128207.0,15,253129210.0,0.246273,0.2389,-1.98148,2026-05-25 01:58:46.791,2026-05-25 01:59:45.212671,2026-05-25,-1.95,-1.91,Bearish
bitcoin,btc,Bitcoin,76684.0,1536559947560.0,1,22074810067.0,77703.0,76575.0,-0.25361,2026-05-26 01:58:48.149,2026-05-26 01:59:13.147966,2026-05-26,-0.35,-0.38,Sideways
ethereum,eth,Ethereum,2093.23,252629725790.0,2,10749979766.0,2135.69,2088.06,-0.06073,2026-05-26 01:58:47.975,2026-05-26 01:59:13.147966,2026-05-26,-0.15,-0.22,Sideways
tether,usdt,Tether,0.998985,189440754196.0,3,41361492797.0,0.999117,0.998719,0.02135,2026-05-26 01:58:47.892,2026-05-26 01:59:13.147966,2026-05-26,0.02,0.02,Sideways
binancecoin,bnb,BNB,657.24,88571576321.0,4,844775072.0,672.27,655.47,0.24471,2026-05-26 01:58:47.789,2026-05-26 01:59:13.147966,2026-05-26,0.17,0.12,Sideways
ripple,xrp,XRP,1.34,82832136837.0,5,1229040481.0,1.36,1.34,-0.65472,2026-05-26 01:58:47.658,2026-05-26 01:59:13.147966,2026-05-26,-0.74,-0.71,Sideways
usd-coin,usdc,USDC,0.999695,76426526329.0,6,10239355445.0,0.999868,0.999541,-0.005,2026-05-26 01:58:47.882,2026-05-26 01:59:13.147966,2026-05-26,0.0,0.04,Sideways
solana,sol,Solana,84.11,48618816917.0,7,2060799581.0,86.28,83.9,-1.00941,2026-05-26 01:58:47.768,2026-05-26 01:59:13.147966,2026-05-26,-1.06,-1.1,Bearish
tron,trx,TRON,0.372938,35347607447.0,8,697377193.0,0.373167,0.36371,2.21465,2026-05-26 01:58:42.362,2026-05-26 01:59:13.147966,2026-05-26,2.18,2.16,Bullish
figure-heloc,figr_heloc,Figure Heloc,1.03,18619225593.0,9,106080.0,,,,2026-05-24 03:06:45.343,2026-05-26 01:59:13.147966,2026-05-26,0.0,-0.02,Sideways
dogecoin,doge,Dogecoin,0.100622,15533064536.0,10,506651232.0,0.103439,0.100461,-1.11764,2026-05-26 01:58:45.158,2026-05-26 01:59:13.147966,2026-05-26,-1.27,-1.29,Bearish
hyperliquid,hype,Hyperliquid,59.39,13236291105.0,11,765218547.0,63.81,59.46,-2.71636,2026-05-26 01:58:48.042,2026-05-26 01:59:13.147966,2026-05-26,-3.49,-9.81,Bearish
usds,usds,USDS,0.999629,11100850497.0,12,22073801.0,1.0,0.99927,-0.01189,2026-05-26 01:58:45.988,2026-05-26 01:59:13.147966,2026-05-26,-0.01,-0.37,Sideways
zcash,zec,Zcash,633.09,10564563087.0,13,643017077.0,677.09,632.36,-2.88537,2026-05-26 01:58:45.506,2026-05-26 01:59:13.147966,2026-05-26,-3.24,-3.32,Bearish
leo-token,leo,LEO Token,9.98,9231392578.0,14,991114.0,10.08,9.95,-0.70381,2026-05-26 01:58:47.097,2026-05-26 01:59:13.147966,2026-05-26,-0.7,-0.24,Sideways
cardano,ada,Cardano,0.240696,8901915641.0,15,290194964.0,0.247284,0.24012,-0.09402,2026-05-26 01:58:47.461,2026-05-26 01:59:13.147966,2026-05-26,-0.29,-0.39,Sideways
bitcoin,btc,Bitcoin,75806.0,1519010859153.0,1,38672163765.0,77881.0,75607.0,-1.14401,2026-05-27 01:59:27.942,2026-05-27 01:59:45.175177,2026-05-27,-1.14,-1.14,Bearish
ethereum,eth,Ethereum,2072.46,250139670074.0,2,15318316267.0,2135.38,2057.52,-0.99982,2026-05-27 01:59:28.367,2026-05-27 01:59:45.175177,2026-05-27,-0.99,-0.99,Sideways
tether,usdt,Tether,0.998638,189323781008.0,3,65461871576.0,0.999032,0.998343,-0.03579,2026-05-27 01:59:28.407,2026-05-27 01:59:45.175177,2026-05-27,-0.03,-0.06,Sideways
binancecoin,bnb,BNB,657.11,88572324320.0,4,1042381395.0,666.9,653.37,-0.00931,2026-05-27 01:59:28.142,2026-05-27 01:59:45.175177,2026-05-27,-0.02,0.0,Sideways
ripple,xrp,XRP,1.33,82253365429.0,5,1569392486.0,1.36,1.33,-0.71514,2026-05-27 01:59:27.961,2026-05-27 01:59:45.175177,2026-05-27,-0.75,-0.7,Sideways
usd-coin,usdc,USDC,0.999812,76504139043.0,6,17390930361.0,1.0,0.999476,0.00469,2026-05-27 01:59:28.045,2026-05-27 01:59:45.175177,2026-05-27,0.01,0.1,Sideways
solana,sol,Solana,83.83,48476243995.0,7,2743187455.0,85.92,83.26,-0.27209,2026-05-27 01:59:28.024,2026-05-27 01:59:45.175177,2026-05-27,-0.33,-0.29,Sideways
tron,trx,TRON,0.374616,35516695213.0,8,668984245.0,0.376318,0.372059,0.37443,2026-05-27 01:59:32.626,2026-05-27 01:59:45.175177,2026-05-27,0.45,0.48,Sideways
figure-heloc,figr_heloc,Figure Heloc,1.026,18545954496.0,9,21438584.0,1.037,1.015,1.08212,2026-05-27 01:59:25.179,2026-05-27 01:59:45.175177,2026-05-27,-0.39,-0.39,Sideways
dogecoin,doge,Dogecoin,0.101584,15686873547.0,10,697316576.0,0.103436,0.100359,0.96523,2026-05-27 01:59:24.363,2026-05-27 01:59:45.175177,2026-05-27,0.96,0.99,Sideways
hyperliquid,hype,Hyperliquid,60.0,13357684762.0,11,1089182623.0,64.38,58.66,1.05909,2026-05-27 01:59:24.831,2026-05-27 01:59:45.175177,2026-05-27,1.03,0.92,Bullish
usds,usds,USDS,1.001,11148430930.0,12,34584103.0,1.002,0.999199,0.17252,2026-05-27 01:59:23.615,2026-05-27 01:59:45.175177,2026-05-27,0.14,0.43,Sideways
zcash,zec,Zcash,573.67,9575900337.0,13,985941826.0,632.49,567.97,-9.29837,2026-05-27 01:59:25.840,2026-05-27 01:59:45.175177,2026-05-27,-9.39,-9.36,Bearish
leo-token,leo,LEO Token,9.99,9196895977.0,14,436847.0,10.04,9.97,0.12251,2026-05-27 01:59:25.939,2026-05-27 01:59:45.175177,2026-05-27,0.1,-0.37,Sideways
cardano,ada,Cardano,0.240454,8901260369.0,15,368898146.0,0.246669,0.238548,-0.12167,2026-05-27 01:59:27.586,2026-05-27 01:59:45.175177,2026-05-27,-0.1,-0.01,Sideways
bitcoin,btc,Bitcoin,74227.0,1486997040425.0,1,36809540859.0,75944.0,74158.0,-2.05902,2026-05-28 01:58:59.390,2026-05-28 01:59:16.547838,2026-05-28,-2.08,-2.11,Bearish
ethereum,eth,Ethereum,2017.7,243486291091.0,2,13685499628.0,2091.68,2015.84,-2.62254,2026-05-28 01:58:59.318,2026-05-28 01:59:16.547838,2026-05-28,-2.64,-2.66,Bearish
tether,usdt,Tether,0.998497,189297445068.0,3,60993717794.0,0.998678,0.998186,-0.01216,2026-05-28 01:58:59.674,2026-05-28 01:59:16.547838,2026-05-28,-0.01,-0.01,Sideways
binancecoin,bnb,BNB,645.8,87029933121.0,4,746810575.0,657.87,645.35,-1.70934,2026-05-28 01:58:59.317,2026-05-28 01:59:16.547838,2026-05-28,-1.72,-1.74,Bearish
ripple,xrp,XRP,1.3,80528283403.0,5,1772505855.0,1.34,1.3,-2.196,2026-05-28 01:58:59.168,2026-05-28 01:59:16.547838,2026-05-28,-2.26,-2.1,Bearish
usd-coin,usdc,USDC,0.999741,76367265345.0,6,15524900058.0,0.999972,0.99957,-0.00578,2026-05-28 01:58:59.333,2026-05-28 01:59:16.547838,2026-05-28,-0.01,-0.18,Sideways
solana,sol,Solana,82.12,47486316672.0,7,2639130509.0,84.57,82.1,-2.10469,2026-05-28 01:58:59.153,2026-05-28 01:59:16.547838,2026-05-28,-2.04,-2.04,Bearish
tron,trx,TRON,0.366831,34775654349.0,8,556031545.0,0.374617,0.366577,-2.07101,2026-05-28 01:58:41.659,2026-05-28 01:59:16.547838,2026-05-28,-2.08,-2.09,Bearish
figure-heloc,figr_heloc,Figure Heloc,1.033,18729528772.0,9,99280124.0,1.033,1.025,0.62558,2026-05-28 01:58:46.370,2026-05-28 01:59:16.547838,2026-05-28,0.68,0.99,Sideways
dogecoin,doge,Dogecoin,0.10029,15482881878.0,10,754296911.0,0.102768,0.099809,-1.32478,2026-05-28 01:58:45.366,2026-05-28 01:59:16.547838,2026-05-28,-1.27,-1.3,Bearish
hyperliquid,hype,Hyperliquid,58.01,12900046666.0,11,906987211.0,63.18,57.6,-3.38031,2026-05-28 01:58:45.233,2026-05-28 01:59:16.547838,2026-05-28,-3.32,-3.43,Bearish
usds,usds,USDS,0.99957,11086356818.0,12,4951629.0,1.002,0.998954,-0.00692,2026-05-28 01:58:44.929,2026-05-28 01:59:16.547838,2026-05-28,-0.14,-0.56,Sideways
