id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
solana,sol,Solana,92.92,53667577059,7,2536508623,94.02,92.57,-0.81979,2026-05-10T01:58:18.372Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
tron,trx,TRON,0.350279,33204255109,8,471105864,0.353192,0.349966,-0.09223,2026-05-10T01:58:08.391Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
figure-heloc,figr_heloc,Figure Heloc,1.029,18079236625,9,131960024,1.029,1.027,0.07344,2026-05-10T01:58:06.617Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
dogecoin,doge,Dogecoin,0.108099,16674023187,10,719014061,0.110953,0.107907,-2.3928,2026-05-10T01:58:09.854Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
whitebit,wbt,WhiteBIT Coin,59.44,12686395082,11,17268218,59.75,59.16,0.23151,2026-05-10T01:58:03.729Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
usds,usds,USDS,0.999787,11059018031,12,26737664,1.0,0.999527,-0.0004,2026-05-10T01:58:05.141Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
hyperliquid,hype,Hyperliquid,42.64,10167282583,13,202291114,44.3,42.5,-2.91276,2026-05-10T01:58:05.452Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
zcash,zec,Zcash,599.0,10000445359,14,854005168,636.88,587.54,-1.06369,2026-05-10T01:58:05.249Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
cardano,ada,Cardano,0.269597,9973707896,15,267687499,0.278097,0.269286,-3.05657,2026-05-10T01:58:07.861Z,2026-05-10T01:58:38.493700+00:00,2026-05-10
bitcoin,btc,Bitcoin,81466.0,1631771264733,1,31405985732,82348.0,80520.0,1.01633,2026-05-11T01:58:37.439Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
ethereum,eth,Ethereum,2357.33,284509809599,2,19210805942,2379.14,2320.27,1.49467,2026-05-11T01:58:36.475Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
tether,usdt,Tether,0.999815,189655648350,3,61595725739,1.001,0.999745,0.0039,2026-05-11T01:58:36.676Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
ripple,xrp,XRP,1.46,90134165102,4,3146761787,1.5,1.41,3.13943,2026-05-11T01:58:39.112Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
binancecoin,bnb,BNB,657.09,88538188088,5,839851819,666.08,646.0,1.63461,2026-05-11T01:58:39.039Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
usd-coin,usdc,USDC,0.999812,77858954321,6,10571513302,1.004,0.999606,-0.00765,2026-05-11T01:58:36.277Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
solana,sol,Solana,96.03,55485794518,7,3720715398,96.78,92.86,3.35921,2026-05-11T01:58:36.050Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
tron,trx,TRON,0.349793,33155761618,8,402263680,0.352108,0.348781,-0.14116,2026-05-11T01:58:23.042Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
figure-heloc,figr_heloc,Figure Heloc,1.0,17568275313,9,242622,1.029,1.0,-2.80335,2026-05-10T22:39:05.880Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
dogecoin,doge,Dogecoin,0.110565,17046024099,10,1456409776,0.112666,0.107693,2.29687,2026-05-11T01:58:27.146Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
whitebit,wbt,WhiteBIT Coin,60.09,12812520004,11,44520619,60.7,59.34,1.01191,2026-05-11T01:58:24.647Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
usds,usds,USDS,0.999951,11153620885,12,22991895,1.0,0.999652,0.01786,2026-05-11T01:58:26.967Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
cardano,ada,Cardano,0.280104,10355506845,13,563865031,0.288265,0.26876,3.91226,2026-05-11T01:58:30.894Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
hyperliquid,hype,Hyperliquid,42.59,10154220891,14,222820054,43.66,42.22,-0.10028,2026-05-11T01:58:27.581Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
zcash,zec,Zcash,580.77,9691588516,15,790028201,616.08,562.99,-3.01939,2026-05-11T01:58:27.006Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
bitcoin,btc,Bitcoin,81180.0,1625949895005,1,32723254891,82041.0,80537.0,-0.35894,2026-05-12T01:58:45.513Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
ethereum,eth,Ethereum,2311.44,278988407367,2,14944504240,2358.8,2304.59,-1.9559,2026-05-12T01:58:45.428Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
tether,usdt,Tether,0.999657,189767415791,3,58727321138,0.999941,0.999499,-0.01248,2026-05-12T01:58:43.867Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
ripple,xrp,XRP,1.47,90692363665,4,2361160845,1.49,1.44,0.54564,2026-05-12T01:58:43.577Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
binancecoin,bnb,BNB,663.44,89413196814,5,1230209458,672.33,649.89,0.97543,2026-05-12T01:58:45.189Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
usd-coin,usdc,USDC,0.999833,77437387321,6,14185081799,1.0,0.999206,-0.00582,2026-05-12T01:58:44.326Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
solana,sol,Solana,96.3,55652076350,7,4199261984,98.26,94.43,0.25339,2026-05-12T01:58:43.901Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
tron,trx,TRON,0.350304,33209383759,8,416482264,0.352492,0.349241,0.14595,2026-05-12T01:58:41.223Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
figure-heloc,figr_heloc,Figure Heloc,1.03,18088839091,9,17447059,1.039,1.006,2.3989,2026-05-12T01:58:24.606Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
dogecoin,doge,Dogecoin,0.110882,17097156361,10,1270891568,0.111624,0.108609,0.20943,2026-05-12T01:58:41.135Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
whitebit,wbt,WhiteBIT Coin,59.69,12705251750,11,52368498,60.32,59.31,-0.58754,2026-05-12T01:58:40.959Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
usds,usds,USDS,0.999795,11075236631,12,36619077,0.999972,0.999572,-0.01776,2026-05-12T01:58:23.201Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
cardano,ada,Cardano,0.278177,10289777837,13,405957646,0.282788,0.274968,-0.74448,2026-05-12T01:58:43.805Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
hyperliquid,hype,Hyperliquid,41.4,9869157986,14,282193217,42.59,40.97,-2.79712,2026-05-12T01:58:23.466Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
leo-token,leo,LEO Token,10.11,9311473369,15,1187364,10.28,9.82,0.15446,2026-05-12T01:58:43.639Z,2026-05-12T01:59:06.508587+00:00,2026-05-12
bitcoin,btc,Bitcoin,81004.0,1623316911214,1,33002432604,81291.0,79880.0,-0.20525,2026-05-13T01:59:06.794Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
ethereum,eth,Ethereum,2289.87,276506881828,2,14986670494,2315.45,2257.72,-0.92515,2026-05-13T01:59:06.308Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
tether,usdt,Tether,0.999754,189769640080,3,57045082684,0.999786,0.999479,0.01044,2026-05-13T01:59:06.249Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
binancecoin,bnb,BNB,677.96,91451290233,4,1117265168,678.52,650.99,2.18932,2026-05-13T01:59:06.060Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
ripple,xrp,XRP,1.45,89573417831,5,2108536394,1.47,1.42,-1.22577,2026-05-13T01:59:06.118Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
usd-coin,usdc,USDC,0.9998,77111736282,6,11756216197,1.0,0.999196,-0.00337,2026-05-13T01:59:06.177Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
solana,sol,Solana,95.15,54990232369,7,3167203757,96.85,93.68,-1.21155,2026-05-13T01:59:06.156Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
tron,trx,TRON,0.348983,33080762138,8,504087943,0.350355,0.347321,-0.39155,2026-05-13T01:59:04.173Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
figure-heloc,figr_heloc,Figure Heloc,1.037,18315758394,9,86148159,1.038,1.03,0.73318,2026-05-13T01:59:04.612Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
dogecoin,doge,Dogecoin,0.111187,17162617084,10,1134784625,0.111625,0.107719,0.35151,2026-05-13T01:59:03.584Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
whitebit,wbt,WhiteBIT Coin,59.49,12694506345,11,57021500,59.73,58.58,-0.31347,2026-05-13T01:59:02.092Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
usds,usds,USDS,0.999786,11025713672,12,106268266,1.001,0.999646,-0.00048,2026-05-13T01:59:07.596Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
cardano,ada,Cardano,0.273496,10117792257,13,401541752,0.27854,0.267628,-1.56662,2026-05-13T01:59:05.800Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
hyperliquid,hype,Hyperliquid,40.44,9646504010,14,282827951,41.43,39.89,-2.31976,2026-05-13T01:59:03.603Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
zcash,zec,Zcash,577.51,9636064606,15,699327110,584.94,542.75,4.28748,2026-05-13T01:59:03.389Z,2026-05-13T01:59:08.313905+00:00,2026-05-13
bitcoin,btc,Bitcoin,79577.0,1593932995711,1,34402237055,81263.0,78795.0,-1.73938,2026-05-14T01:58:48.985Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
ethereum,eth,Ethereum,2264.84,273367850085,2,13908833532,2321.39,2237.51,-1.08064,2026-05-14T01:58:48.746Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
tether,usdt,Tether,0.999542,189770596887,3,71519257237,0.999757,0.999368,-0.02095,2026-05-14T01:58:49.111Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
binancecoin,bnb,BNB,675.28,91022463910,4,1277467453,684.84,664.16,-0.39262,2026-05-14T01:58:48.558Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
ripple,xrp,XRP,1.43,88473919597,5,2141342592,1.47,1.41,-1.18082,2026-05-14T01:58:49.362Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
usd-coin,usdc,USDC,0.999809,76757685131,6,13013501005,1.002,0.996939,-0.00205,2026-05-14T01:58:48.618Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
solana,sol,Solana,91.17,52697040263,7,3914777043,95.76,90.47,-4.15771,2026-05-14T01:58:48.641Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
tron,trx,TRON,0.349638,33144845706,8,446970928,0.351443,0.348793,0.21173,2026-05-14T01:58:41.241Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
figure-heloc,figr_heloc,Figure Heloc,1.044,18479675560,9,60889013,1.044,1.037,0.61513,2026-05-14T01:58:44.872Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
dogecoin,doge,Dogecoin,0.114439,17648974445,10,1980135108,0.114989,0.110188,2.80603,2026-05-14T01:58:44.100Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
whitebit,wbt,WhiteBIT Coin,58.57,12467233114,11,53791611,59.78,57.96,-1.5438,2026-05-14T01:58:42.142Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
usds,usds,USDS,0.999663,10990295727,12,7504824,0.999876,0.999517,-0.01142,2026-05-14T01:58:43.502Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
cardano,ada,Cardano,0.265489,9820063046,13,412910746,0.277203,0.262339,-2.94313,2026-05-14T01:58:46.129Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
hyperliquid,hype,Hyperliquid,38.94,9282422539,14,283064275,40.54,38.71,-3.69663,2026-05-14T01:58:43.945Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
leo-token,leo,LEO Token,10.06,9257732693,15,624410,10.08,9.98,0.70915,2026-05-14T01:58:45.865Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
bitcoin,btc,Bitcoin,81147.0,1625379597845,1,45134411249,81958.0,78973.0,1.99922,2026-05-15T01:58:47.689Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
ethereum,eth,Ethereum,2276.39,274730153856,2,16905180852,2316.78,2240.05,0.53495,2026-05-15T01:58:50.189Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
tether,usdt,Tether,0.999714,189803251503,3,72706655473,0.999861,0.999426,0.01767,2026-05-15T01:58:47.327Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
ripple,xrp,XRP,1.49,91854444010,4,3813959650,1.54,1.42,3.9958,2026-05-15T01:58:48.093Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
binancecoin,bnb,BNB,679.84,91713199600,5,1102769109,685.34,665.57,0.66903,2026-05-15T01:58:47.798Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
usd-coin,usdc,USDC,0.999632,76647573700,6,15854975279,0.9999,0.999191,-0.01588,2026-05-15T01:58:47.652Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
solana,sol,Solana,91.81,53099466049,7,3231188955,93.58,89.87,0.71252,2026-05-15T01:58:47.880Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
tron,trx,TRON,0.352576,33427609946,8,515366839,0.355228,0.349615,0.84076,2026-05-15T01:58:44.398Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
figure-heloc,figr_heloc,Figure Heloc,1.033,18350978398,9,20668776,1.044,1.033,-1.02915,2026-05-15T01:58:45.960Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
dogecoin,doge,Dogecoin,0.116237,17931597961,10,2355980578,0.118095,0.1121,1.53855,2026-05-15T01:58:44.866Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
whitebit,wbt,WhiteBIT Coin,59.52,12670062530,11,47907258,60.52,58.01,1.84247,2026-05-15T01:58:42.929Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
hyperliquid,hype,Hyperliquid,46.23,11026902114,12,643976724,46.33,38.27,18.73666,2026-05-15T01:58:44.894Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
usds,usds,USDS,0.999734,11001140031,13,43288294,1.0,0.999422,0.0076,2026-05-15T01:58:44.623Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
cardano,ada,Cardano,0.270716,10017341134,14,444437324,0.279658,0.262595,1.99748,2026-05-15T01:58:47.300Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
leo-token,leo,LEO Token,10.2,9390944019,15,678181,10.21,10.05,1.24838,2026-05-15T01:58:46.823Z,2026-05-15T01:59:06.539576+00:00,2026-05-15
bitcoin,btc,Bitcoin,79098.0,1583844656837,1,37431149751,81304.0,78743.0,-2.52263,2026-05-16T01:58:00.572Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
ethereum,eth,Ethereum,2228.18,268858855457,2,15914121790,2277.75,2207.84,-2.10603,2026-05-16T01:58:00.692Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
tether,usdt,Tether,0.999454,189753704348,3,62984958908,0.999751,0.999394,-0.0259,2026-05-16T01:57:59.973Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
binancecoin,bnb,BNB,670.33,90336860720,4,1010963303,689.51,670.27,-1.41254,2026-05-16T01:58:00.535Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
ripple,xrp,XRP,1.43,88700879249,5,2520610359,1.49,1.43,-3.40094,2026-05-16T01:57:59.453Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
usd-coin,usdc,USDC,0.999816,76960737888,6,14134289259,0.999936,0.999505,0.00656,2026-05-16T01:57:59.834Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
solana,sol,Solana,89.15,51512585634,7,3137669274,92.37,88.76,-2.85167,2026-05-16T01:57:59.409Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
tron,trx,TRON,0.352051,33373714404,8,509471437,0.353806,0.350031,-0.1696,2026-05-16T01:57:51.464Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
figure-heloc,figr_heloc,Figure Heloc,1.031,18343250545,9,308566200,1.033,1.018,-0.18538,2026-05-16T01:57:49.305Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
dogecoin,doge,Dogecoin,0.112572,17363332375,10,1500457423,0.116529,0.111045,-3.04733,2026-05-16T01:57:48.375Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
whitebit,wbt,WhiteBIT Coin,58.4,12422757531,11,51950784,59.57,57.81,-1.88211,2026-05-16T01:57:47.332Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
usds,usds,USDS,0.999777,11198442416,12,85920097,0.999805,0.999385,0.00458,2026-05-16T01:57:47.916Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
hyperliquid,hype,Hyperliquid,43.4,10345665486,13,691865455,46.93,42.95,-5.95783,2026-05-16T01:57:48.501Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
cardano,ada,Cardano,0.261484,9672716449,14,372549262,0.270939,0.257705,-3.38344,2026-05-16T01:57:50.610Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
leo-token,leo,LEO Token,10.22,9406329559,15,701258,10.3,10.06,0.16286,2026-05-16T01:57:50.257Z,2026-05-16T01:58:38.101781+00:00,2026-05-16
bitcoin,btc,Bitcoin,77785.0,1558204394324,1,26257776877,79143.0,77698.0,-1.69286,2026-05-17T01:58:17.245Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
ethereum,eth,Ethereum,2170.77,262017966683,2,10857319592,2229.23,2165.46,-2.60929,2026-05-17T01:58:17.450Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
tether,usdt,Tether,0.99953,189770883159,3,43296166165,0.99958,0.999421,0.00846,2026-05-17T01:58:18.046Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
binancecoin,bnb,BNB,651.32,87768166972,4,868526130,670.28,650.12,-2.82874,2026-05-17T01:58:17.446Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
ripple,xrp,XRP,1.41,86947265460,5,1596243502,1.44,1.4,-2.07407,2026-05-17T01:58:17.457Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
usd-coin,usdc,USDC,0.999878,76979584391,6,6628211745,0.999977,0.999446,0.00663,2026-05-17T01:58:17.515Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
solana,sol,Solana,85.85,49639802064,7,2368001850,89.23,85.69,-3.7591,2026-05-17T01:58:16.972Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
tron,trx,TRON,0.35357,33516941266,8,515307677,0.355439,0.349508,0.43764,2026-05-17T01:58:01.575Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
figure-heloc,figr_heloc,Figure Heloc,1.039,18522161508,9,219506989,1.039,1.028,0.73188,2026-05-17T01:58:05.360Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
dogecoin,doge,Dogecoin,0.108348,16713487600,10,951191700,0.112757,0.108005,-3.79632,2026-05-17T01:58:07.611Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
whitebit,wbt,WhiteBIT Coin,57.34,12204258493,11,66775144,58.45,57.27,-1.82494,2026-05-17T01:58:02.606Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
usds,usds,USDS,0.999723,11193730107,12,36291407,1.001,0.999415,-0.00433,2026-05-17T01:58:03.925Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
hyperliquid,hype,Hyperliquid,41.49,9885557615,13,372470227,43.56,40.54,-4.56618,2026-05-17T01:58:04.067Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
cardano,ada,Cardano,0.253131,9364237042,14,273297131,0.261745,0.25275,-3.2815,2026-05-17T01:58:06.449Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
leo-token,leo,LEO Token,10.1,9293734045,15,1182626,10.23,9.78,-1.11753,2026-05-17T01:58:06.147Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
bitcoin,btc,Bitcoin,77092.0,1540998494655,1,24872770034,78506.0,76768.0,-0.81851,2026-05-18T01:58:32.506Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
ethereum,eth,Ethereum,2118.63,255161443242,2,11737543793,2195.65,2108.65,-2.34096,2026-05-18T01:58:32.019Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
tether,usdt,Tether,0.999433,189757941180,3,40585482859,0.999595,0.999374,-0.0091,2026-05-18T01:58:32.419Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
binancecoin,bnb,BNB,645.52,86857978788,4,683561171,656.93,642.65,-0.79405,2026-05-18T01:58:32.415Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
ripple,xrp,XRP,1.39,85928337780,5,1530004293,1.43,1.39,-0.7383,2026-05-18T01:58:32.858Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
usd-coin,usdc,USDC,0.999672,76921572528,6,7552288622,1.0,0.999072,-0.01369,2026-05-18T01:58:32.574Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
solana,sol,Solana,85.0,49046206795,7,2353420836,87.12,84.4,-0.89516,2026-05-18T01:58:32.161Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
tron,trx,TRON,0.354734,33611047730,8,419171824,0.357312,0.353522,0.34293,2026-05-18T01:58:32.772Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
figure-heloc,figr_heloc,Figure Heloc,1.039,18518203467,9,219506989,1.039,1.039,0.0,2026-05-17T08:59:49.152Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
dogecoin,doge,Dogecoin,0.106759,16423812488,10,1080898778,0.112598,0.106148,-1.46209,2026-05-18T01:58:26.564Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
whitebit,wbt,WhiteBIT Coin,56.76,12065770476,11,53621762,57.87,56.62,-1.00124,2026-05-18T01:58:24.927Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
usds,usds,USDS,0.999599,11198563526,12,26937788,0.999786,0.999509,-0.01187,2026-05-18T01:58:26.148Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
hyperliquid,hype,Hyperliquid,45.97,10931644547,13,645973199,46.94,41.4,10.86208,2026-05-18T01:58:26.392Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
leo-token,leo,LEO Token,10.07,9280319138,14,1020137,10.13,9.93,-0.31437,2026-05-18T01:58:28.438Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
cardano,ada,Cardano,0.250563,9249650821,15,308385389,0.257748,0.249281,-1.03223,2026-05-18T01:58:28.830Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
bitcoin,btc,Bitcoin,76667.0,1535758259981,1,41645955954,77667.0,76055.0,-0.53735,2026-05-19T01:58:28.968Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
ethereum,eth,Ethereum,2124.58,256529197762,2,17036330605,2153.08,2081.33,0.3215,2026-05-19T01:58:29.093Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
tether,usdt,Tether,0.999273,189717944293,3,67325517708,0.999495,0.999111,-0.01844,2026-05-19T01:58:29.508Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
binancecoin,bnb,BNB,642.79,86673915340,4,799329365,647.4,635.04,-0.43451,2026-05-19T01:58:29.188Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
ripple,xrp,XRP,1.38,85582912486,5,1884403030,1.4,1.37,-0.41564,2026-05-19T01:58:28.973Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
usd-coin,usdc,USDC,0.999727,76914256057,6,15490479106,1.0,0.999622,0.0007,2026-05-19T01:58:28.916Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
solana,sol,Solana,84.91,49122672354,7,2880034191,85.76,83.55,0.1238,2026-05-19T01:58:28.991Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
tron,trx,TRON,0.355505,33701419842,8,564102491,0.357892,0.353999,0.24977,2026-05-19T01:58:26.929Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
figure-heloc,figr_heloc,Figure Heloc,1.036,18476067436,9,13176592,1.042,1.014,2.19348,2026-05-19T01:58:25.745Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
dogecoin,doge,Dogecoin,0.104241,16085756131,10,1246412126,0.107037,0.102621,-2.32298,2026-05-19T01:58:24.631Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
whitebit,wbt,WhiteBIT Coin,56.65,12069953882,11,72873629,57.4,56.05,-0.06506,2026-05-19T01:58:22.994Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
hyperliquid,hype,Hyperliquid,47.25,11261581111,12,724815781,48.34,44.38,2.60458,2026-05-19T01:58:24.689Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
usds,usds,USDS,0.999732,11174395095,13,52539237,1.0,0.999258,0.01074,2026-05-19T01:58:24.324Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
zcash,zec,Zcash,569.59,9515333725,14,665156445,573.57,518.07,8.05121,2026-05-19T01:58:24.427Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
cardano,ada,Cardano,0.251374,9302014864,15,367075656,0.252565,0.246785,0.1873,2026-05-19T01:58:26.812Z,2026-05-19T01:59:11.405745+00:00,2026-05-19
bitcoin,btc,Bitcoin,76737.0,1537229533992,1,27804048400,77199.0,76182.0,0.09706,2026-05-20T01:58:50.910Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
ethereum,eth,Ethereum,2112.69,254940801628,2,11118748171,2142.33,2099.45,-0.55153,2026-05-20T01:58:50.956Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
tether,usdt,Tether,0.99905,189676521135,3,47414571544,0.999264,0.99898,-0.02143,2026-05-20T01:58:49.680Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
binancecoin,bnb,BNB,639.41,86179719407,4,606186525,645.63,636.68,-0.53073,2026-05-20T01:58:50.799Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
ripple,xrp,XRP,1.35,83653560636,5,1806174854,1.39,1.35,-2.23684,2026-05-20T01:58:49.241Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
usd-coin,usdc,USDC,0.999794,76850816322,6,12174267321,1.0,0.999602,0.00248,2026-05-20T01:58:49.849Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
solana,sol,Solana,84.26,48682157642,7,1955737135,85.49,83.86,-0.76184,2026-05-20T01:58:49.327Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
tron,trx,TRON,0.355783,33733849040,8,460801802,0.357278,0.354175,0.07303,2026-05-20T01:58:44.350Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
figure-heloc,figr_heloc,Figure Heloc,1.032,18485363975,9,83505075,1.036,1.032,-0.40693,2026-05-20T01:58:49.754Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
dogecoin,doge,Dogecoin,0.102592,15831676362,10,635093668,0.105218,0.102015,-1.52487,2026-05-20T01:58:55.016Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
whitebit,wbt,WhiteBIT Coin,56.62,12022368719,11,52627997,57.02,56.2,-0.06538,2026-05-20T01:58:46.975Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
hyperliquid,hype,Hyperliquid,47.61,11350097730,12,583272484,48.77,46.98,0.81698,2026-05-20T01:58:48.474Z,2026-05-20T01:59:10.281184+00:00,2026-05-20
